Array size;Bubble(random from 0 to 9;Bubble(random from 0 to 10.000);Bubble(almost ordered);Bubble(reverse order);Bubble_A1(random from 0 to 9;Bubble_A1(random from 0 to 10.000);Bubble_A1(almost ordered);Bubble_A1(reverse order);Bubble_A2(random from 0 to 9;Bubble_A2(random from 0 to 10.000);Bubble_A2(almost ordered);Bubble_A2(reverse order);Insertion(random from 0 to 9;Insertion(random from 0 to 10.000);Insertion(almost ordered);Insertion(reverse order);InsertionBinary(random from 0 to 9;InsertionBinary(random from 0 to 10.000);InsertionBinary(almost ordered);InsertionBinary(reverse order);Counting(random from 0 to 9;Counting(random from 0 to 10.000);Counting(almost ordered);Counting(reverse order);Radix(random from 0 to 9;Radix(random from 0 to 10.000);Radix(almost ordered);Radix(reverse order);
1000;6557979;6760047;4556388;8998995;6747984;7007394;4490994;9500493;5804309;5983112;3598316;8499496;3203858;3518186;90272;7000994;2808610;3077824;140200;6058902;26098;116006;35258;98004;37140;130510;99626;130490;
2000;26303555;26902307;18059888;35997995;27060721;27887263;12347994;38000993;23327224;23821144;4481316;33998996;12921754;13853146;98272;28001994;11214823;12012578;226032;24131741;52098;142026;72258;124004;74140;260512;262744;260490;
3000;58793410;60528727;40563388;80996995;60466339;62750029;20204994;85501493;52079553;53741389;5364316;76498496;28464084;31163466;106272;63002994;24618644;26931427;318696;54211412;78098;168026;109258;150004;111140;390512;394744;390490;
4000;104834430;108065511;72066888;143995995;107759724;111975808;28061994;152001993;92904293;95948628;6247316;135997996;51086004;56112130;114272;112008978;44093758;48400872;411696;96291412;104098;194026;146258;176004;148140;520512;526744;520490;
5000;163393973;168201557;112570388;224994995;168000109;174382153;35918994;237502493;144746842;149333624;7130316;212497496;79181182;86659646;122272;175004994;68263330;74671818;511024;150377747;130098;220026;183258;202004;185140;650512;658744;650490;
6000;234723013;242276542;162073888;323993995;241301254;251201889;43775994;342002993;207808801;215155335;8013316;305996996;113140022;124889956;130272;252005994;97460956;107530221;611024;216464747;156098;246026;220258;228004;222140;780512;790744;780490;
7000;320151777;330156537;220577388;440992995;329163176;342161643;51632994;465503493;283770927;293354957;8896316;416496496;155031766;170594726;138272;343006994;133459642;146797012;711024;294551747;182098;272026;257258;254004;259140;910512;922744;910490;
8000;418431713;430719854;288080888;575991995;430095694;446559056;59489994;608003993;370997944;382498374;9779316;543995996;202914222;222029108;146272;448007994;174594323;190976019;811024;384638747;208098;298026;294258;280004;296140;1040512;1054744;1040490;
